Timestamp,OriginalPhotoPath,PixarPhotoPath,PixarPhotoDescription
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-1435-cadbury-ice-cream.jpg,./pixar/20260209/2026-02-09-1435-cadbury-ice-cream-pixar.png,Ice Cream Time Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-1707-monkey-fountain.jpg,./pixar/20260209/2026-02-09-1707-monkey-fountain-pixar.png,Monkey Fountain Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-1749-yawning-hippo.jpg,./pixar/20260209/2026-02-09-1749-yawning-hippo-pixar.png,Yawning Hippo Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-1751-bakubung-gate-map.jpg,./pixar/20260209/2026-02-09-1900-bakubung-gate-sign-pixar.png,Bakubung Gate Sign Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-1953-family-dinner.jpg,./pixar/20260209/2026-02-09-1953-family-dinner-pixar.png,Family Dinner Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-2054-kids-tv-time-2.jpg,./pixar/20260209/2026-02-09-2112-hippos-in-dam-pixar.png,Hippos in the dam Pixar
2026-02-13T10:00:00Z,"",./2026-02-13/01-plaisir-tasting.png,Plaisir wine tasting with nougats
2026-02-17T11:30:00Z,"",./2026-02-17/facebook-screenshot-vergenoegd.jpg,Vergenoegd Löw Duck Parade Collage
2026-02-21T12:00:00Z,./2026-02-21/2026-02-25-11-36-24-bo-kaap-mural.jpg,./2026-02-21/2026-02-25-11-36-36-bo-kaap-mural-pixar.png,Bo-Kaap Mural Family
2026-02-21T12:00:01Z,./2026-02-21/2026-02-25-11-37-18-bo-kaap-yellow-house.jpg,./2026-02-21/2026-02-25-11-37-31-bo-kaap-yellow-house-pixar.png,Bo-Kaap Yellow House
2026-02-21T12:00:02Z,./2026-02-21/2026-02-25-11-38-47-bo-kaap-green-wall.jpg,./2026-02-21/2026-02-25-11-38-56-bo-kaap-green-wall-pixar.png,Bo-Kaap Green Wall Family
2026-02-21T12:00:03Z,./2026-02-21/2026-02-25-11-40-28-bo-kaap-street-art.jpg,./2026-02-21/2026-02-25-11-40-38-bo-kaap-street-art-pixar.png,Bo-Kaap Street Art
2026-02-21T12:00:04Z,./2026-02-21/2026-02-25-11-48-00-belvedere-selfie.jpg,./2026-02-21/2026-02-25-11-48-09-belvedere-selfie-pixar.png,Belvedere Family Selfie
2026-02-21T12:00:05Z,./2026-02-21/2026-02-25-11-48-55-table-mountain-frame.jpg,./2026-02-21/2026-02-25-11-49-08-table-mountain-frame-pixar.png,Table Mountain Frame
2026-02-21T12:00:06Z,./2026-02-21/2026-02-25-11-41-32-squirrel-encounter.jpg,./2026-02-21/2026-02-25-11-41-44-squirrel-encounter-pixar.png,Squirrel Encounter
2026-02-21T12:00:07Z,./2026-02-21/2026-02-25-11-43-31-squirrel-closeup.jpg,./2026-02-21/2026-02-25-11-43-43-squirrel-closeup-pixar.png,Squirrel Closeup
2026-02-21T12:00:08Z,./2026-02-21/2026-02-25-11-44-32-park-tree.jpg,./2026-02-21/2026-02-25-11-44-42-park-tree-pixar.png,Park Tree Explorers
2026-02-21T12:00:09Z,./2026-02-21/2026-02-25-11-49-53-pool-time.jpg,./2026-02-21/2026-02-25-11-50-03-pool-time-pixar.png,Pool Time Lion's Head View
2026-02-21T12:00:10Z,./2026-02-21/2026-02-25-11-45-44-sushi-dinner.jpg,./2026-02-21/2026-02-25-11-45-53-sushi-dinner-pixar.png,Sushi Dinner Camps Bay
2026-02-22T12:00:00Z,./2026-02-22/2026-02-25-10-41-18-babylonstoren-serra.jpg,./2026-02-22/2026-02-25-10-41-23-babylonstoren-serra-pixar.png,Babylonstoren Greenhouse
2026-02-22T12:00:01Z,./2026-02-22/2026-02-25-10-42-32-babylonstoren-aerial.jpg,./2026-02-22/2026-02-25-10-42-39-babylonstoren-aerial-pixar.png,Babylonstoren Aerial
2026-02-22T12:00:02Z,./2026-02-22/2026-02-25-10-45-17-simonsberg-selfie.jpg,./2026-02-22/2026-02-25-10-45-23-simonsberg-selfie-pixar.png,Simonsberg Selfie
2026-02-22T12:00:03Z,./2026-02-22/2026-02-25-10-47-47-scones-breakfast.jpg,./2026-02-22/2026-02-25-10-47-53-scones-breakfast-pixar.png,Babylonstoren Scones Breakfast
2026-02-22T12:00:04Z,./2026-02-22/2026-02-25-10-49-06-fairview-goat-tower.jpg,./2026-02-22/2026-02-25-10-49-11-fairview-goat-tower-pixar.png,Fairview Goat Tower
2026-02-22T12:00:05Z,./2026-02-22/2026-02-25-10-51-11-fairview-cheese-tasting.jpg,./2026-02-22/2026-02-25-10-51-20-fairview-cheese-tasting-pixar.png,Fairview Wine and Cheese Tasting
2026-02-22T12:00:06Z,./2026-02-22/2026-02-25-10-53-01-fairview-mural.jpg,./2026-02-22/2026-02-25-10-53-08-fairview-mural-pixar.png,Fairview Wine Mural
2026-02-22T12:00:07Z,./2026-02-22/2026-02-25-10-54-17-fairview-moto.jpg,./2026-02-22/2026-02-25-10-54-26-fairview-moto-pixar.png,Fairview Mad Max Moto
2026-02-22T12:00:08Z,./2026-02-22/2026-02-25-10-56-24-wine-tram-timetable.jpg,./2026-02-22/2026-02-25-10-56-34-wine-tram-timetable-pixar.png,Wine Tram Timetable
2026-02-22T12:00:09Z,./2026-02-22/2026-02-25-10-57-50-wine-train.jpg,./2026-02-22/2026-02-25-10-58-00-wine-train-pixar.png,Franschhoek Wine Tram
2026-02-22T12:00:10Z,./2026-02-22/2026-02-25-11-01-52-rickety-bridge-entrance.jpg,./2026-02-22/2026-02-25-11-01-58-rickety-bridge-entrance-pixar.png,Rickety Bridge Entrance
2026-02-22T12:00:11Z,./2026-02-22/2026-02-25-11-03-01-rickety-bridge-lunch.jpg,./2026-02-22/2026-02-25-11-03-10-rickety-bridge-lunch-pixar.png,Rickety Bridge Lunch
2026-02-22T12:00:12Z,./2026-02-22/2026-02-25-11-04-37-grande-provence-statue.jpg,./2026-02-22/2026-02-25-11-04-47-grande-provence-statue-pixar.png,Grande Provence Statue
2026-02-22T12:00:13Z,./2026-02-22/2026-02-25-11-06-09-grande-provence-garden.jpg,./2026-02-22/2026-02-25-11-06-24-grande-provence-garden-pixar.png,Grande Provence Tasting Garden
2026-02-22T12:00:14Z,./2026-02-22/2026-02-25-11-07-12-grande-provence-art.jpg,./2026-02-22/2026-02-25-11-07-21-grande-provence-art-pixar.png,Grande Provence Modern Art
2026-02-22T12:00:15Z,./2026-02-22/2026-02-25-11-08-39-grande-provence-rabbit-statue.jpg,./2026-02-22/2026-02-25-11-08-49-grande-provence-rabbit-statue-pixar.png,Grande Provence Rabbit Statue
2026-02-22T12:00:16Z,./2026-02-22/2026-02-25-11-10-28-grande-provence-tractor-selfie.jpg,./2026-02-22/2026-02-25-11-10-38-grande-provence-tractor-selfie-pixar.png,Grande Provence Tractor Selfie
2026-02-22T12:00:17Z,./2026-02-22/2026-02-25-11-12-11-franschhoek-cellar-entrance.jpg,./2026-02-22/2026-02-25-11-12-21-franschhoek-cellar-entrance-pixar.png,Franschhoek Cellar Entrance
2026-02-22T12:00:18Z,./2026-02-22/2026-02-25-11-19-25-nonna-oven.jpg,./2026-02-22/2026-02-25-11-19-35-nonna-oven-pixar.png,Nonna Wood-fired Oven
2026-02-22T12:00:19Z,./2026-02-22/01-passerene-rooster.png,"",Passerene Rooster
2026-02-22T12:00:20Z,./2026-02-22/2026-02-25-11-15-03-passerene-rooster-return.jpg,./2026-02-22/2026-02-25-11-15-11-passerene-rooster-return-pixar.png,Passerene Rooster Return
2026-02-22T12:00:21Z,./2026-02-22/2026-02-25-11-16-12-passerene-chicken.jpg,./2026-02-22/2026-02-25-11-16-22-passerene-chicken-pixar.png,Passerene Chicken
2026-02-23T12:00:00Z,./2026-02-23/01-wine-tram-entrance.png,"",Wine Tram Entrance
2026-02-23T12:00:01Z,./2026-02-23/1218-bttf-tram.png,"",Back to the Future Tram
2026-02-23T12:00:02Z,./2026-02-23/1333-magical-wine-map.png,"",Magical Wine Map
2026-02-23T12:00:03Z,./2026-02-23/1208-boschendal-tasting.png,"",Boschendal Tasting
2026-02-23T12:00:04Z,./2026-02-23/04-plaisir-tasting.png,"",Plaisir Tasting
2026-02-23T12:00:05Z,./2026-02-23/05-plaisir-selfie.png,"",Plaisir Selfie
2026-02-23T12:00:06Z,./2026-02-23/03-vrede-en-lust.png,"",Vrede en Lust
2026-02-23T12:00:07Z,./2026-02-23/1246-allee-bleue-view.png,"",Allée Bleue View
2026-02-23T12:00:08Z,./2026-02-23/0815-allee-bleue-vineyards.png,"",Allée Bleue Vineyards
2026-02-23T12:00:09Z,./2026-02-23/1338-camberley-mountain-view.png,"",Camberley Mountain View
2026-02-23T12:00:10Z,./2026-02-23/1356-bartinney-view.png,"",Bartinney Breathtaking View
2026-02-23T12:00:11Z,./2026-02-23/1417-bartinney-tasting-cartoon.png,"",Bartinney Tasting Cartoon
2026-02-23T12:00:12Z,./2026-02-23/1456-bus-friends-selfie.png,"",Michael and Lucy Selfie
2026-02-23T12:00:13Z,./2026-02-23/1523-gcp-friends-selfie.png,"",Martin and Martina GCP Selfie
2026-02-23T12:00:14Z,./2026-02-23/0814-le-pommier-arrival.png,"",Le Pommier Arrival
2026-02-23T12:00:15Z,./2026-02-23/0810-zorgvliet-selfie.png,"",Zorgvliet Selfie
